epoch,loss,softmax1_accuracy,softmax1_loss,softmax2_accuracy,softmax2_loss,softmax3_accuracy,softmax3_loss,val_loss,val_softmax1_accuracy,val_softmax1_loss,val_softmax2_accuracy,val_softmax2_loss,val_softmax3_accuracy,val_softmax3_loss
49,0.02098782913901636,0.9980556,0.008391603,0.9990278,0.0066735223,0.99833333,0.0059226993,0.1964314754831139,0.987500011920929,0.0485881045460701,0.9758333563804626,0.1378355622291565,0.996666669845581,0.010007789358496666
50,0.0088466063819457,0.99819446,0.00503824,0.9995833,0.001627233,0.9994444,0.0021811363,0.20630600002516683,0.9820833206176758,0.07082948833703995,0.9741666913032532,0.1256038397550583,0.996666669845581,0.00987268891185522
51,0.006769956134319526,0.99916667,0.003293323,0.9995833,0.0022277061,0.99972224,0.0012489265,0.23871618680185444,0.9829166531562805,0.06472210586071014,0.9662500023841858,0.15995508432388306,0.9962499737739563,0.014038990251719952
52,0.004954032533262054,0.9994444,0.0020559616,0.9998611,0.0012757622,0.9995833,0.0016223086,0.16949810777034144,0.9891666769981384,0.03979380428791046,0.9779166579246521,0.11972121149301529,0.997083306312561,0.00998309813439846
53,0.007576525988123548,0.9988889,0.0034245695,0.9988889,0.0033513766,1.0,0.00080058054,0.20883176774485038,0.98416668176651,0.06467878073453903,0.9741666913032532,0.12526485323905945,0.9962499737739563,0.01888814941048622
54,0.008630625655916649,0.9990278,0.0033517226,0.9994444,0.003492413,0.99930555,0.0017864883,0.2122544063901296,0.9833333492279053,0.07211574167013168,0.9750000238418579,0.13079231977462769,0.996666669845581,0.009346366859972477
55,0.010835571531691433,0.9986111,0.0045249336,0.99819446,0.0056043286,1.0,0.0007063081,0.22066314533081216,0.987500011920929,0.05388123169541359,0.9754166603088379,0.14072807133197784,0.9975000023841858,0.026053786277770996
56,0.007100879867195747,0.99833333,0.0046882294,0.99972224,0.0015693662,0.9998611,0.0008432837,0.2948812331232087,0.9858333468437195,0.06814366579055786,0.9683333039283752,0.21491777896881104,0.9962499737739563,0.011819836683571339
57,0.013973261159812359,0.99722224,0.008611999,0.9995833,0.002326154,0.9988889,0.003035107,0.2767821240611253,0.98416668176651,0.09772810339927673,0.9725000262260437,0.1610313206911087,0.9962499737739563,0.018022729083895683
58,0.014783569378648989,0.9984722,0.0060124574,0.99930555,0.0058986447,0.9995833,0.0028724633,0.28228369513254925,0.9795833230018616,0.08158085495233536,0.9737499952316284,0.14223629236221313,0.9920833110809326,0.05846654996275902
59,0.012157353772361401,0.99819446,0.0055871657,0.9990278,0.003572989,0.9988889,0.0029971977,0.17290898601505128,0.9854166507720947,0.05466274917125702,0.9745833277702332,0.10430821031332016,0.9962499737739563,0.013938050717115402
60,0.004227228985449377,0.9990278,0.0024466233,0.9998611,0.0013281278,1.0,0.00045247615,0.19017619994604804,0.98416668176651,0.0580001138150692,0.9725000262260437,0.11466702818870544,0.9954166412353516,0.017509032040834427
61,0.003546168771042883,0.99972224,0.0014577898,0.9994444,0.0012881282,0.9998611,0.0008002499,0.2600859774967345,0.981249988079071,0.08263804018497467,0.9695833325386047,0.15439388155937195,0.9962499737739563,0.02305404655635357
62,0.025630043635594322,0.99666667,0.009696291,0.9984722,0.005117721,0.9973611,0.010816034,0.31071096753391125,0.9779166579246521,0.07194790244102478,0.9595833420753479,0.22359217703342438,0.9945833086967468,0.015170913189649582
63,0.008845666776550286,0.9994444,0.0021824157,0.9988889,0.0038892515,0.9990278,0.0027739985,0.1793879391507168,0.9866666793823242,0.05243327096104622,0.9733333587646484,0.11863376945257187,0.997083306312561,0.008320908062160015
64,0.017200843819304687,0.99833333,0.0077259396,0.9984722,0.005766066,0.99875,0.0037088373,0.21949286031963613,0.9825000166893005,0.06283415108919144,0.9666666388511658,0.14823442697525024,0.9975000023841858,0.00842426996678114
65,0.013297127593961906,0.9984722,0.0050865724,0.9986111,0.0044942633,0.99875,0.0037162937,0.2108374612367091,0.98458331823349,0.04623411223292351,0.9649999737739563,0.1541171371936798,0.9962499737739563,0.010486213490366936
66,0.007203011668615444,0.99833333,0.0033665209,0.9988889,0.003315708,1.0,0.00052078377,0.1879287554944555,0.9854166507720947,0.0562518872320652,0.9704166650772095,0.12286708503961563,0.996666669845581,0.008809767663478851
67,0.006820823106997219,0.99930555,0.0030767259,0.99972224,0.0010764268,0.9990278,0.0026676685,0.15360754828046386,0.9858333468437195,0.04668216034770012,0.9804166555404663,0.09629182517528534,0.997083306312561,0.010633586905896664
68,0.013578520005507421,0.99819446,0.005753716,0.99833333,0.0045563434,0.99875,0.0032684568,0.1931021164202442,0.98458331823349,0.05318527668714523,0.9741666913032532,0.11681340634822845,0.9916666746139526,0.023103440180420876
69,0.009623171304515886,0.99875,0.0039828825,0.9994444,0.0018963938,0.9994444,0.0037438949,0.15101398583113526,0.9933333396911621,0.03945775702595711,0.9750000238418579,0.10289333015680313,0.9975000023841858,0.008662893436849117
70,0.01842798261532961,0.9976389,0.007918552,0.99819446,0.0055112275,0.99819446,0.0049982034,0.2491532438977932,0.9866666793823242,0.06579618901014328,0.9729166626930237,0.14242805540561676,0.9908333420753479,0.040929023176431656
71,0.019905737212466194,0.99791664,0.008473231,0.99930555,0.003789229,0.9973611,0.007643277,0.22836634797432148,0.9854166507720947,0.08838590979576111,0.9750000238418579,0.12842902541160583,0.9962499737739563,0.011551415547728539
72,0.006063433922107732,0.99930555,0.004205189,1.0,0.00057098526,0.9994444,0.0012872595,0.20171904409226651,0.9870833158493042,0.04699711129069328,0.9750000238418579,0.1451195627450943,0.9975000023841858,0.009602348320186138
73,0.006073357314881934,0.99916667,0.0032083946,0.9994444,0.0016811676,0.99972224,0.0011837953,0.4357956725452095,0.9883333444595337,0.038730815052986145,0.9512500166893005,0.37102293968200684,0.9925000071525574,0.026041828095912933
74,0.008885662050638024,0.9998611,0.0012122851,0.9990278,0.005389555,0.99930555,0.0022838237,0.17066953535861104,0.9833333492279053,0.05104758217930794,0.9741666913032532,0.11208005249500275,0.997083306312561,0.007541895844042301
75,0.0022004302445404592,0.99972224,0.0010620429,0.9998611,0.0005636263,0.9998611,0.0005747607,0.1591451887258639,0.9854166507720947,0.04816872626543045,0.9766666889190674,0.1019725576043129,0.9954166412353516,0.00900391023606062
76,0.008526785467236349,0.99916667,0.003667859,0.9990278,0.003536169,0.9994444,0.001322758,0.20479855869159413,0.9854166507720947,0.05087219923734665,0.972083330154419,0.13796819746494293,0.9954166412353516,0.015958165749907494
77,0.01507519827234824,0.9984722,0.0062198727,0.99791664,0.006668082,0.99916667,0.0021872402,0.36052953044457053,0.9762499928474426,0.11647850275039673,0.9662500023841858,0.22579099237918854,0.9962499737739563,0.018260039389133453
78,0.016404725949735924,0.9969444,0.0075434144,0.9986111,0.004980908,0.9984722,0.0038804014,0.16952854846293727,0.9891666769981384,0.04204658046364784,0.9708333611488342,0.12083934992551804,0.997083306312561,0.006642622873187065
79,0.026644683987655703,0.99680555,0.009647964,0.9970833,0.0077139647,0.9976389,0.009282756,0.2341229933174327,0.9820833206176758,0.08493989706039429,0.9712499976158142,0.137055441737175,0.9950000047683716,0.012127646245062351
80,0.01252784055003657,0.9980556,0.006167672,0.99972224,0.002265573,0.9988889,0.0040945937,0.15813284948002548,0.9883333444595337,0.05363016203045845,0.9741666913032532,0.09925641119480133,0.9979166388511658,0.005246263928711414
81,0.004214222379462929,0.9994444,0.0017664278,0.9994444,0.0018147501,0.9998611,0.00063304405,0.23678114265125866,0.9879166483879089,0.05223548784852028,0.9679166674613953,0.17861570417881012,0.997083306312561,0.005929980892688036
82,0.005728864653768445,0.99916667,0.0026984925,0.9994444,0.0019619064,0.99972224,0.0010684663,0.1487903222325258,0.9879166483879089,0.04534484073519707,0.9745833277702332,0.09754399955272675,0.9979166388511658,0.005901487078517675
83,0.008103910628532402,0.9995833,0.002851831,0.9990278,0.004862902,1.0,0.00038917625,0.28257889199070635,0.971666693687439,0.13302822411060333,0.9741666913032532,0.12494843453168869,0.9929166436195374,0.02460223250091076
84,0.01955850740261667,0.99680555,0.01002027,0.99930555,0.002407315,0.99777776,0.0071309223,0.2573405546043068,0.9791666865348816,0.06670047342777252,0.9725000262260437,0.1455410122871399,0.9883333444595337,0.04509912431240082
85,0.0056622998413917635,0.99930555,0.0023204668,0.99972224,0.0014706186,0.9994444,0.0018712145,0.2888595165529599,0.9837499856948853,0.08214005827903748,0.9729166626930237,0.19873636960983276,0.996666669845581,0.00798305869102478
86,0.003303862469361371,0.9998611,0.00057064975,0.99972224,0.0022425286,1.0,0.00049068365,0.23383488678683836,0.9858333468437195,0.058794055134058,0.9729166626930237,0.16753071546554565,0.997083306312561,0.007510087452828884
87,0.0012745037000099224,0.9998611,0.00065547385,1.0,0.00040107005,1.0,0.00021795993,0.17670971291697546,0.9887499809265137,0.05021627992391586,0.9762499928474426,0.11894290894269943,0.997083306312561,0.007550511509180069
88,0.0033198822280327374,0.99916667,0.0021507621,0.9998611,0.00058636785,0.9998611,0.00058275205,0.22040118545759468,0.9795833230018616,0.06040247529745102,0.9712499976158142,0.1513804942369461,0.997083306312561,0.008618221618235111
89,0.005851986591272483,0.9995833,0.0019264665,0.9994444,0.0015395243,0.99916667,0.0023859951,0.2024256462797833,0.9837499856948853,0.05982459336519241,0.9754166603088379,0.1351500004529953,0.997083306312561,0.007451048586517572
90,0.019716110536697265,0.9969444,0.009297378,0.9980556,0.0063385167,0.9990278,0.0040802145,0.4776643943798263,0.9787499904632568,0.09630654752254486,0.9633333086967468,0.36071860790252686,0.9950000047683716,0.02063925936818123
91,0.021917655807952137,0.99791664,0.006707083,0.9975,0.0096180625,0.9980556,0.0055925124,0.15997848213029406,0.9858333468437195,0.049734994769096375,0.9741666913032532,0.10165324807167053,0.9962499737739563,0.00859023630619049
92,0.021491468591347155,0.9990278,0.006833843,0.99916667,0.0043619424,0.99777776,0.010295683,0.17572529353511832,0.9887499809265137,0.04933328926563263,0.9712499976158142,0.12231402099132538,0.9995833039283752,0.004078008234500885
93,0.029591144212956555,0.99583334,0.014942998,0.99833333,0.009605851,0.9986111,0.005042293,0.2150916807477673,0.98416668176651,0.0548294372856617,0.9704166650772095,0.1479017585515976,0.9979166388511658,0.012360502034425735
94,0.008040304215327422,0.99930555,0.002893835,0.9990278,0.0036323552,0.9994444,0.0015141141,0.20247924653037142,0.9825000166893005,0.05364488065242767,0.9700000286102295,0.13594788312911987,0.9954166412353516,0.01288650557398796
95,0.004387733416353715,0.9994444,0.0021199773,0.9998611,0.0006593815,0.99930555,0.0016083744,0.16308830113033765,0.9866666793823242,0.04707292467355728,0.9750000238418579,0.10774722695350647,0.9962499737739563,0.008268163539469242
96,0.008928085414178591,0.99833333,0.0050099753,0.99972224,0.0010036234,0.99875,0.0029144865,0.2989397537576345,0.9766666889190674,0.0830964595079422,0.965833306312561,0.19091500341892242,0.9908333420753479,0.024928275495767593
97,0.006147588242785989,0.9995833,0.0028013363,0.99930555,0.0025152192,1.0,0.00083103206,0.2399570324504748,0.9870833158493042,0.04466475546360016,0.9674999713897705,0.18156567215919495,0.9962499737739563,0.013726580888032913
98,0.00468396578435204,0.9988889,0.002997224,0.9995833,0.0010544116,0.99972224,0.00063232984,0.1832038579462096,0.9866666793823242,0.04092817381024361,0.9745833277702332,0.13279563188552856,0.9962499737739563,0.009480046108365059
99,0.0033995782910399915,0.9995833,0.0012567695,0.9995833,0.0012008561,0.9995833,0.00094195205,0.19338026818140255,0.9866666793823242,0.05085938423871994,0.9725000262260437,0.13491301238536835,0.9979166388511658,0.007607894949615002
0,4.524085581744159,0.5651852,1.3678373,0.39777777,1.8786273,0.59,1.2714304,3.4426326857672795,0.35111111402511597,1.2807214260101318,0.54666668176651,1.4583947658538818,0.7855555415153503,0.6953421831130981
1,3.8178702615808557,0.6014815,1.2288382,0.4674074,1.6197542,0.7085185,0.9710587,4.38553543302748,0.17888888716697693,1.6747221946716309,0.54666668176651,1.9887299537658691,0.7855555415153503,0.7106776237487793
2,3.4949520390122024,0.6237037,1.1263434,0.51148146,1.4799731,0.7225926,0.8846629,5.869437510172526,0.14444445073604584,2.3189475536346436,0.54666668176651,2.843595266342163,0.7855555415153503,0.6796286106109619
3,3.320622628176654,0.64111114,1.0809469,0.53851855,1.358828,0.7314815,0.87350196,5.9054864078097875,0.1899999976158142,2.2566680908203125,0.54666668176651,2.853555917739868,0.7400000095367432,0.7430986166000366
4,3.032773565363001,0.66555554,0.9836763,0.5603704,1.2499018,0.7459259,0.7980584,3.199650035434299,0.601111114025116,1.1610801219940186,0.5322222113609314,1.4132657051086426,0.7866666913032532,0.6105263829231262
5,2.824895446918629,0.67370373,0.9281669,0.5785185,1.1773175,0.7544444,0.7266123,2.6343789948357474,0.7388888597488403,0.7434424757957458,0.5922222137451172,1.0656784772872925,0.7844444513320923,0.8078911304473877
6,2.6765705928096066,0.70444447,0.8582217,0.6077778,1.0885723,0.74666667,0.73839796,2.4554276614718966,0.7377777695655823,0.8295720219612122,0.6177777647972107,0.9730575680732727,0.7877777814865112,0.6286752223968506
7,2.572657565717344,0.7048148,0.83269453,0.60555553,1.0627756,0.7644445,0.6737731,2.5702231560813056,0.7366666793823242,0.8359138369560242,0.5899999737739563,1.2046653032302856,0.801111102104187,0.505355715751648
8,2.4091987910094086,0.7214815,0.7895369,0.63592595,0.9523741,0.7585185,0.66594654,2.1379225725597806,0.757777750492096,0.7198929786682129,0.6466666460037231,0.9095929861068726,0.7955555319786072,0.48681628704071045
9,2.376689012315538,0.7259259,0.778,0.6377778,0.9560637,0.7688889,0.64286983,2.568383780585395,0.7411110997200012,0.8450580835342407,0.6700000166893005,0.8695980310440063,0.7777777910232544,0.8214877843856812
10,2.254875616144251,0.73444444,0.7229045,0.64962965,0.9152806,0.7681481,0.62345296,2.827387882868449,0.5733333230018616,1.0501856803894043,0.6155555844306946,1.1660361289978027,0.7888888716697693,0.5914673209190369
11,2.226253358523051,0.7318519,0.7237723,0.657037,0.8866789,0.7740741,0.6124818,1.9014522891574437,0.7744444608688354,0.6163533926010132,0.6788889169692993,0.840411901473999,0.8211110830307007,0.4367743134498596
12,2.122975781052201,0.74814814,0.708023,0.6714815,0.85417885,0.7814815,0.56403506,1.8263284312354193,0.7877777814865112,0.5493873357772827,0.6933333277702332,0.8197421431541443,0.8188889026641846,0.45338791608810425
13,1.9926432051482024,0.75592595,0.64260775,0.67777777,0.8144544,0.78962964,0.5369508,2.1932809517118668,0.7488889098167419,0.703510046005249,0.6577777862548828,1.0265074968338013,0.8144444227218628,0.4380166530609131
14,2.0065097874182243,0.7603704,0.6504828,0.68666667,0.8009702,0.78444445,0.55354506,2.194960603713989,0.7699999809265137,0.6548786163330078,0.6266666650772095,1.024222493171692,0.8111110925674438,0.5030841827392578
15,1.841141445018627,0.7677778,0.62873214,0.71518517,0.72705597,0.8051852,0.4885742,2.0288083585103354,0.7777777910232544,0.6270390748977661,0.6633333563804626,0.8836592435836792,0.7922222018241882,0.5183202624320984
16,1.8061059874075431,0.77962965,0.57623804,0.7085185,0.726963,0.8037037,0.5072711,1.8609049352010092,0.7911111116409302,0.5856055021286011,0.6777777671813965,0.8308896422386169,0.8199999928474426,0.4245409071445465
17,1.7554905329810249,0.77925926,0.5763726,0.7125926,0.70197433,0.81222224,0.48507395,1.8611713928646512,0.7888888716697693,0.5735756158828735,0.7077777981758118,0.788655161857605,0.8133333325386047,0.49078473448753357
18,1.688443010824698,0.7948148,0.5460559,0.7188889,0.6946489,0.8285185,0.44883925,1.8423743290371366,0.7900000214576721,0.5954762101173401,0.7066666483879089,0.806294322013855,0.8166666626930237,0.43395179510116577
19,1.5567602433098686,0.8037037,0.5020026,0.7351852,0.6491746,0.83925927,0.4109205,2.3732512039608427,0.7866666913032532,0.7009275555610657,0.6233333349227905,1.1247354745864868,0.8177777528762817,0.5547084808349609
20,1.5545690377553305,0.80777776,0.50589055,0.72962964,0.6528977,0.8537037,0.39804864,2.4306419446733263,0.7555555701255798,0.6345524191856384,0.6311110854148865,1.1415634155273438,0.7888888716697693,0.6441660523414612
21,1.499971314182988,0.81703705,0.48522773,0.7437037,0.6415981,0.8562963,0.379798,2.530976872973972,0.7077777981758118,0.7180109620094299,0.6399999856948853,1.2534586191177368,0.7822222113609314,0.5267660617828369
22,1.4363625653584797,0.81814814,0.4613319,0.7625926,0.6094256,0.857037,0.37384647,2.256285926500956,0.7744444608688354,0.6350414156913757,0.6711111068725586,0.9678444266319275,0.7811111211776733,0.6419454216957092
23,1.3698933424773039,0.8159259,0.4574743,0.77,0.57009447,0.8740741,0.35062417,2.1016674407323204,0.7655555605888367,0.7062839865684509,0.6677777767181396,0.851497232913971,0.7877777814865112,0.5150677561759949
24,1.3098753540604202,0.8362963,0.43378687,0.7685185,0.5776742,0.8837037,0.3086477,2.394077721701728,0.7622222304344177,0.6029295325279236,0.6611111164093018,1.035076379776001,0.7888888716697693,0.7421779632568359
25,1.3238023669631394,0.8333333,0.44114223,0.7781482,0.5503913,0.86925924,0.3342153,2.5268851465649074,0.7433333396911621,0.7581272721290588,0.6611111164093018,1.1973713636398315,0.7933333516120911,0.5351619124412537
26,1.2550012796896475,0.84481484,0.41109517,0.79,0.53626794,0.8840741,0.31328186,2.9083074951171874,0.7077777981758118,0.8595618009567261,0.6422222256660461,1.444257140159607,0.7877777814865112,0.5821244716644287
27,1.131293656207897,0.8651852,0.3491515,0.7837037,0.50984085,0.9025926,0.2785571,2.908517476187812,0.7055555582046509,0.884351909160614,0.6499999761581421,1.3823707103729248,0.8055555820465088,0.6018392443656921
28,1.0923989769264504,0.8740741,0.33747506,0.79296297,0.52701175,0.9137037,0.23358406,2.4678091865115697,0.7711111307144165,0.7300910949707031,0.6833333373069763,0.9239469766616821,0.8066666722297668,0.8037073016166687
29,1.0810240053247522,0.8637037,0.36292228,0.8062963,0.479585,0.9111111,0.253542,2.852244840727912,0.745555579662323,1.0351821184158325,0.6711111068725586,1.00358247756958,0.7922222018241882,0.772278904914856
30,1.0361089791191949,0.8751852,0.32048753,0.8140741,0.47108373,0.9125926,0.24360359,2.9506971073150634,0.7833333611488342,0.6794934868812561,0.6377778053283691,1.283442735671997,0.801111102104187,0.9529481530189514
31,0.9897750476554588,0.8833333,0.33033767,0.8248148,0.4517705,0.92814815,0.21783642,2.953047612508138,0.7900000214576721,0.6891655325889587,0.6166666746139526,1.2461403608322144,0.8022222518920898,0.9814215302467346
32,0.8007468350728353,0.8985185,0.2644404,0.84074074,0.39505562,0.94,0.15255931,3.4618008454640705,0.745555579662323,1.2349473237991333,0.6711111068725586,0.9659486413002014,0.6922222375869751,1.1828787326812744
33,0.8361794503529867,0.8985185,0.2691175,0.8474074,0.40250698,0.9344444,0.18111922,3.0013086552090114,0.7444444298744202,1.1533217430114746,0.6811110973358154,0.991198718547821,0.7333333492279053,0.811872124671936
34,0.8984799383304737,0.8825926,0.3012961,0.8474074,0.3932793,0.92333335,0.20664854,2.6624106396569145,0.7744444608688354,0.7928352952003479,0.6977777481079102,0.940820574760437,0.7111111283302307,0.9122986793518066
35,0.8711991080531367,0.902963,0.26654705,0.8362963,0.4128166,0.9314815,0.1907692,2.553924649556478,0.7811111211776733,0.6911298036575317,0.6744444370269775,1.035407304763794,0.7922222018241882,0.8149867653846741
36,0.7596142099521779,0.90481484,0.24348524,0.8744444,0.34195083,0.9340741,0.17858763,3.1526673338148328,0.7699999809265137,0.8238844871520996,0.6677777767181396,1.126736044883728,0.6255555748939514,1.1708085536956787
37,0.8407272252330074,0.89962965,0.28500953,0.8618519,0.37340277,0.9359259,0.19893862,2.9713413768344457,0.7811111211776733,0.710436224937439,0.6655555367469788,1.338226079940796,0.7055555582046509,0.8832135200500488
38,0.8135463379047535,0.90481484,0.2583208,0.8648148,0.36871487,0.9348148,0.19236262,2.4406062184439765,0.7633333206176758,0.7154959440231323,0.6933333277702332,0.9839693903923035,0.7900000214576721,0.6994187831878662
39,0.6246087306517142,0.92,0.20724256,0.89555556,0.28777945,0.9540741,0.13197404,2.9187637106577555,0.7155555486679077,1.1245927810668945,0.7155555486679077,0.9581360816955566,0.8144444227218628,0.8113125562667847
40,0.6722695650877776,0.9159259,0.22189787,0.88222224,0.30447695,0.95148146,0.14740461,3.00578092151218,0.6633333563804626,1.0904664993286133,0.6766666769981384,1.1311192512512207,0.79666668176651,0.7640592455863953
41,0.6475561212610316,0.9307407,0.19945432,0.8925926,0.30350658,0.94814813,0.14769816,2.7768123965793188,0.754444420337677,0.8308068513870239,0.6977777481079102,1.1668106317520142,0.7599999904632568,0.889630138874054
42,0.544011209099381,0.9344444,0.17536363,0.9066667,0.24582618,0.9592593,0.12949991,3.2783156151241726,0.745555579662323,0.8974127173423767,0.6577777862548828,1.5669296979904175,0.7955555319786072,0.7663671970367432
43,0.4924882420787105,0.9414815,0.16732496,0.9203704,0.22304766,0.962963,0.103447765,2.5163067449463736,0.7833333611488342,0.7735303640365601,0.7044444680213928,1.059404730796814,0.8022222518920898,0.6329804062843323
44,0.48747034819037827,0.93814814,0.15629227,0.91481483,0.21556765,0.96,0.11489305,3.492996151182387,0.7888888716697693,0.911105751991272,0.6177777647972107,1.5846344232559204,0.7877777814865112,0.9235484004020691
45,0.5118752657042609,0.9396296,0.16895,0.9122222,0.2400368,0.96074075,0.113679945,2.914513422648112,0.7588889002799988,0.7867664694786072,0.6788889169692993,1.1925917863845825,0.800000011920929,0.8939319252967834
46,0.4387000192536248,0.9462963,0.14763066,0.9274074,0.20260349,0.9662963,0.09534088,3.018087821536594,0.7788888812065125,0.8156810402870178,0.648888885974884,1.408209204673767,0.7955555319786072,0.8109875917434692
47,0.46227085016391894,0.9425926,0.1639761,0.92925924,0.20286843,0.967037,0.099689886,4.2599669223361545,0.75,1.504163146018982,0.6166666746139526,1.725906252861023,0.7400000095367432,0.9538775086402893
48,0.506601952181922,0.93703705,0.19514088,0.93333334,0.18350571,0.9548148,0.14486189,2.8280081070794,0.7055555582046509,0.9203552603721619,0.7088888883590698,1.069759726524353,0.8055555820465088,0.803570032119751
49,0.4867369567023383,0.9437037,0.16275117,0.92407405,0.20191108,0.9537037,0.12596974,3.9295266967349582,0.6366666555404663,1.4028127193450928,0.6600000262260437,1.5225598812103271,0.7900000214576721,0.9462441802024841
50,0.4315094099221406,0.94777775,0.14039057,0.9340741,0.18482831,0.9625926,0.11024231,2.874512250688341,0.7566666603088379,0.8536453247070312,0.6600000262260437,1.2368974685668945,0.8033333420753479,0.7947666049003601
51,0.3781989237997267,0.9562963,0.121735774,0.94555557,0.16090181,0.96518517,0.09650456,2.8884872357050577,0.7844444513320923,0.8270431160926819,0.6933333277702332,1.1644543409347534,0.7633333206176758,0.8580245971679688
52,0.404158282633181,0.95148146,0.13189633,0.9355556,0.1892341,0.9718518,0.092295386,2.7905371602376303,0.7844444513320923,0.7589755654335022,0.6655555367469788,1.2245543003082275,0.7866666913032532,0.773941695690155
53,0.37090343020580435,0.9540741,0.13279942,0.94666666,0.15650155,0.96925926,0.0949389,2.9004079384273953,0.7900000214576721,0.7222195863723755,0.6888889074325562,1.3022090196609497,0.800000011920929,0.8898690938949585
54,0.419266818607295,0.94592595,0.15961123,0.9485185,0.1646032,0.96555555,0.0929929,4.758366762797038,0.5622222423553467,1.7792524099349976,0.6333333253860474,2.0513031482696533,0.7855555415153503,0.8739012479782104
55,0.36824660204075,0.95185184,0.1385852,0.95296293,0.14622095,0.9677778,0.095142834,2.9833778937657676,0.7777777910232544,0.8310230374336243,0.6700000166893005,1.3210996389389038,0.8088889122009277,0.7927666306495667
56,0.34447192428288637,0.9581481,0.12283149,0.9492593,0.1395065,0.96962965,0.08030166,2.589845521714952,0.7799999713897705,0.7236857414245605,0.70333331823349,1.2070777416229248,0.8177777528762817,0.6776898503303528
57,0.2950712209277683,0.97074074,0.08807503,0.95,0.1408755,0.97851855,0.07253739,2.8902868620554605,0.7833333611488342,0.767806887626648,0.695555567741394,1.2411586046218872,0.8166666626930237,0.9112690687179565
58,0.32057275944285923,0.96148145,0.103912316,0.9503704,0.1515293,0.97481483,0.08087932,3.6472121143341063,0.6655555367469788,1.3595340251922607,0.6788889169692993,1.3655775785446167,0.7944444417953491,0.8664498925209045
59,0.3344306689721567,0.962963,0.112917006,0.9562963,0.14113492,0.9722222,0.081950314,2.976433935165405,0.7699999809265137,0.989799976348877,0.7166666388511658,1.1761558055877686,0.7877777814865112,0.7969166040420532
60,0.3036944635709127,0.9637037,0.10165707,0.9588889,0.115674235,0.9685185,0.092704855,4.602200389438205,0.6888889074325562,1.3024659156799316,0.6711111068725586,1.324968934059143,0.7955555319786072,2.0575027465820312
61,0.29373355004522533,0.96185184,0.10898541,0.96,0.12566033,0.9774074,0.068238,2.89813381406996,0.7955555319786072,0.8528246879577637,0.695555567741394,1.355231523513794,0.8255555629730225,0.6925078630447388
62,0.2586735158054917,0.96962965,0.08244293,0.9622222,0.12408348,0.9818519,0.06603968,2.9781571112738714,0.7799999713897705,0.8814666271209717,0.6855555772781372,1.3085272312164307,0.7733333110809326,0.780768096446991
63,0.2449915764287666,0.96925926,0.090707265,0.9662963,0.09299465,0.9777778,0.06419826,2.9655072159237332,0.7511110901832581,0.9981133937835693,0.7111111283302307,1.1671158075332642,0.8144444227218628,0.7488926649093628
64,0.2641643160360831,0.9677778,0.09147945,0.96592593,0.10712184,0.97481483,0.06888459,3.631662818060981,0.7900000214576721,0.8739497065544128,0.6566666960716248,1.7379705905914307,0.757777750492096,0.9614800810813904
65,0.27668892541417367,0.97037035,0.08935662,0.95444447,0.1201266,0.9762963,0.065793045,4.002675501505534,0.7699999809265137,1.093765377998352,0.6399999856948853,1.7495673894882202,0.7988888621330261,1.2127435207366943
66,0.271855065535616,0.96666664,0.0986691,0.96444446,0.10439396,0.97407407,0.07489457,3.6243522453308104,0.7588889002799988,1.0361639261245728,0.6511111259460449,1.6478444337844849,0.7955555319786072,0.9051119089126587
67,0.21269437889258067,0.972963,0.06911678,0.97037035,0.0867314,0.9807407,0.057307065,3.4444120746188696,0.7933333516120911,0.7376672625541687,0.6722221970558167,1.5368390083312988,0.8100000023841858,1.136996865272522
68,0.20952303388604412,0.9777778,0.06320915,0.9677778,0.090552524,0.97925925,0.055092733,2.748667120403714,0.7911111116409302,0.8645956516265869,0.7222222089767456,1.174310326576233,0.8111110925674438,0.7041252851486206
69,0.22615347524483997,0.9718518,0.08455214,0.972963,0.08281614,0.9818519,0.059243947,3.7321004952324763,0.7088888883590698,1.2791231870651245,0.6911110877990723,1.532532811164856,0.7944444417953491,0.8766893744468689
70,0.19104894751751864,0.98,0.06185238,0.9714815,0.07261317,0.9822222,0.05608814,3.0542418066660564,0.7877777814865112,0.9399040937423706,0.7133333086967468,1.2531238794326782,0.7811111211776733,0.8400959372520447
71,0.2041895521680514,0.98037034,0.06399042,0.9640741,0.097464874,0.98296297,0.05020844,4.193484520382351,0.7677778005599976,1.337477445602417,0.6733333468437195,1.7532581090927124,0.7522222399711609,1.076113224029541
72,0.2477993724964283,0.97,0.09344746,0.96555555,0.103451855,0.97962964,0.058409605,3.340510733127594,0.745555579662323,1.093309760093689,0.6866666674613953,1.3149611949920654,0.7977777719497681,0.8555293679237366
73,0.24033804262125932,0.9766667,0.07284958,0.96962965,0.09679144,0.9762963,0.06943547,3.611403432952033,0.742222249507904,1.3671962022781372,0.6722221970558167,1.376876711845398,0.7788888812065125,0.8070271015167236
74,0.1988966381991351,0.97925925,0.066144384,0.9762963,0.080294915,0.9825926,0.053435367,3.1333034918043348,0.7722222208976746,0.89729905128479,0.698888897895813,1.3167601823806763,0.8188889026641846,0.9083037972450256
75,0.20037271272253107,0.9759259,0.067777835,0.96962965,0.086076476,0.9814815,0.046091843,3.625183121363322,0.7122222185134888,1.2551919221878052,0.698888897895813,1.3099654912948608,0.8177777528762817,1.0289461612701416
